===== Results for gcc, L=128, -O1 =====
===== Program output =====
# L: 128
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 0.711506
# Temp	E	E^2	E^4	M	M^2	M^4
2.310000	-1.3808593750	1.9071608782	3.6402457182	0.5395507812	0.2914898098	0.0854095202
2.320000	-1.3205566406	1.7443058372	3.0456320865	0.4500000000	0.2040726364	0.0428546825
2.330000	-1.3219238281	1.7479416013	3.0584951018	0.4536865234	0.2063564748	0.0430031209
2.340000	-1.3028808594	1.6976603389	2.8831464559	0.3969482422	0.1577766746	0.0250232964
2.350000	-1.3004882813	1.6918187380	2.8660431910	0.4684814453	0.2199954003	0.0488345301
2.360000	-1.2508300781	1.5647169948	2.4492209388	0.3274902344	0.1077531517	0.0118248376
2.370000	-1.2592773438	1.5859076500	2.5159206323	0.2191894531	0.0502196610	0.0029738071
2.380000	-1.2276367187	1.5073875666	2.2739865426	0.0673583984	0.0046633273	0.0000240502
2.390000	-1.2003906250	1.4412853956	2.0793130838	0.0156982422	0.0003091007	0.0000001616
2.400000	-1.2059082031	1.4542669654	2.1151982833	0.0446777344	0.0026843011	0.0000140624
2.410000	-1.1965332031	1.4317214370	2.0499966259	0.0240478516	0.0008971781	0.0000023548
2.420000	-1.1811523438	1.3953114271	1.9479695911	0.0226318359	0.0006580621	0.0000007183
2.430000	-1.1819335937	1.3972323895	1.9537363583	0.0989013672	0.0098616749	0.0001003337
2.440000	-1.1559082031	1.3362988353	1.7866194435	0.0134765625	0.0004333258	0.0000008332
2.450000	-1.1464355469	1.3145110965	1.7289714313	0.0144531250	0.0005249083	0.0000012205
2.460000	-1.1327148438	1.2835474491	1.6500839026	0.0304443359	0.0013273209	0.0000042952
2.470000	-1.1381835938	1.2955298185	1.6787479851	0.0253662109	0.0011729330	0.0000039339
2.480000	-1.1147949219	1.2432007670	1.5477432858	0.0728515625	0.0057502568	0.0000418172
2.490000	-1.1158203125	1.2452537060	1.5516452932	0.0223876953	0.0008676738	0.0000023766
2.500000	-1.0993164063	1.2087157965	1.4620493410	0.0421875000	0.0025022268	0.0000123513
2.510000	-1.0945800781	1.1987081170	1.4398470140	0.0650878906	0.0046759963	0.0000300893
2.520000	-1.0812988281	1.1693117499	1.3677803626	0.0553222656	0.0033295393	0.0000152395
2.530000	-1.0854003906	1.1783932090	1.3900167831	0.0334716797	0.0013544112	0.0000034485
2.540000	-1.0787597656	1.1637681842	1.3545686506	0.0264892578	0.0010742277	0.0000024621
2.550000	-1.0475585938	1.0974424124	1.2046578912	0.0412353516	0.0021804661	0.0000073818
2.560000	-1.0620605469	1.1281502843	1.2735276839	0.0298095703	0.0011252135	0.0000019467
2.570000	-1.0590820312	1.1217674732	1.2588612832	0.0168701172	0.0003358215	0.0000001695
2.580000	-1.0505371094	1.1036963344	1.2184437877	0.0261230469	0.0007446945	0.0000007434
2.590000	-1.0367675781	1.0750397801	1.1563571846	0.0406250000	0.0020050585	0.0000063329
2.600000	-1.0230468750	1.0466578484	1.0956307143	0.0359619141	0.0024371475	0.0000180930
2.610000	-1.0248046875	1.0504534006	1.1044189542	0.0277099609	0.0009560734	0.0000014334
2.620000	-1.0136230469	1.0277613044	1.0576701296	0.0472656250	0.0027075589	0.0000101224
2.630000	-1.0000000000	1.0001684904	1.0010084253	0.0547851563	0.0034650445	0.0000149364
2.640000	-0.9994140625	0.9989248037	0.9982331015	0.0390380859	0.0019597024	0.0000060540
2.650000	-0.9951660156	0.9906165242	0.9823325311	0.0394287109	0.0026631325	0.0000193560
