===== Results for clang, L=512, -O0 =====
===== Program output =====
# L: 512
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 20.230857
# Temp	E	E^2	E^4	M	M^2	M^4
2.280000	-1.4306091309	2.0467369539	4.1899075123	0.6634689331	0.4404042449	0.1943358757
2.290000	-1.4028381348	1.9679606077	3.8729143589	0.6250961304	0.3908079269	0.1528297203
2.300000	-1.3928039551	1.9399321110	3.7635630306	0.6033950806	0.3641273216	0.1326497059
2.310000	-1.3639129639	1.8602650743	3.4606346253	0.5641326904	0.3182745578	0.1013356766
2.320000	-1.3454711914	1.8102941979	3.2771757314	0.5325119019	0.2836229900	0.0805031708
2.330000	-1.3273437500	1.7618463607	3.1041372634	0.4964630127	0.2465297409	0.0608304555
2.340000	-1.3045349121	1.7018329655	2.8963825864	0.4240585327	0.1801543398	0.0326950023
2.350000	-1.2807647705	1.6403965505	2.6911519405	0.3629333496	0.1318853136	0.0174824153
2.360000	-1.2656646729	1.6019391514	2.5664138107	0.3091033936	0.0958703435	0.0093170288
2.370000	-1.2520660400	1.5677054267	2.4579261735	0.2528121948	0.0640526968	0.0041394783
2.380000	-1.2291656494	1.5108593336	2.2827630227	0.1933029175	0.0376249945	0.0014524821
2.390000	-1.2207824707	1.4903135982	2.2210570312	0.1466644287	0.0215630427	0.0004694763
2.400000	-1.2055084229	1.4532555202	2.1119804209	0.1305847168	0.0170642515	0.0002919941
2.410000	-1.1943176270	1.4264023767	2.0346681412	0.1005447388	0.0104176542	0.0001215997
2.420000	-1.1810058594	1.3947862674	1.9454924570	0.0481994629	0.0023340865	0.0000055521
2.430000	-1.1759887695	1.3829734654	1.9127476833	0.0413238525	0.0018396391	0.0000042950
2.440000	-1.1665344238	1.3608282505	1.8519928306	0.0476943970	0.0022907665	0.0000053881
2.450000	-1.1568969727	1.3384628475	1.7917627290	0.0343551636	0.0012138988	0.0000016543
2.460000	-1.1404754639	1.3006893929	1.6918194319	0.0313156128	0.0010365421	0.0000012553
2.470000	-1.1322357178	1.2819627187	1.6434540225	0.0063125610	0.0000614763	0.0000000102
2.480000	-1.1217529297	1.2583489085	1.5835392495	0.0121032715	0.0001755742	0.0000000506
2.490000	-1.1167297363	1.2470950359	1.5552946989	0.0294418335	0.0009070001	0.0000010030
2.500000	-1.1087677002	1.2293681862	1.5113577998	0.0303024292	0.0009797369	0.0000012179
2.510000	-1.0996673584	1.2092979431	1.4625454018	0.0078308105	0.0000695265	0.0000000074
2.520000	-1.0928161621	1.1942506456	1.4262512417	0.0066558838	0.0000734717	0.0000000176
2.530000	-1.0784454346	1.1630686165	1.3528400974	0.0127136230	0.0002039992	0.0000000801
2.540000	-1.0695617676	1.1439864433	1.3088156519	0.0352081299	0.0012774232	0.0000018281
2.550000	-1.0643157959	1.1327694151	1.2831724493	0.0264312744	0.0007165810	0.0000005631
2.560000	-1.0601135254	1.1238477166	1.2630653093	0.0116165161	0.0001758662	0.0000000513
2.570000	-1.0520690918	1.1068582360	1.2251743802	0.0078170776	0.0000759285	0.0000000083
2.580000	-1.0420013428	1.0857737439	1.1789348886	0.0178344727	0.0003628697	0.0000001963
2.590000	-1.0364074707	1.0741487815	1.1538314157	0.0242126465	0.0006134733	0.0000004284
2.600000	-1.0257568359	1.0521871909	1.1071404758	0.0118652344	0.0001918293	0.0000000944
2.610000	-1.0175659180	1.0354529166	1.0722147710	0.0061737061	0.0000516056	0.0000000042
2.620000	-1.0105072021	1.0211346011	1.0427558709	0.0166473389	0.0003005906	0.0000001145
2.630000	-1.0065795898	1.0132132157	1.0266444553	0.0130996704	0.0002237952	0.0000000921
2.640000	-1.0003540039	1.0007361871	1.0015851807	0.0077758789	0.0000955132	0.0000000169
2.650000	-0.9976684570	0.9953591376	0.9908069835	0.0111236572	0.0001479172	0.0000000354
